CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
WMEH,44.762583,-68.565583,FM Station,215,04/01/2030,,LICENSED,BANGOR,ME,ED,90.9,Y,MAINE PUBLIC BROADCASTING CORPORATION,1450 LISBON ST,,LEWISTON,4240,ME,(207)783-9101,Public Radio,44.762572,-68.565584
WNPR,41.56175,-72.84425,FM Station,213,04/01/2030,,LICENSED,MERIDEN,CT,ED,90.5,Y,"CONNECTICUT PUBLIC BROADCASTING, INC",1049 ASYLUM AVENUE,,HARTFORD,6105,CT,(860)275-7350,Public Radio,41.561765,-72.844267
WKXX,33.974528,-86.206639,FM Station,275,04/01/2028,,LICENSED,ATTALLA,AL,H,102.9,Y,BROADCAST MEDIA LLC,POST OFFICE BOX 190,,ALBERTVILLE,35950,AL,,Classic Country,33.974542,-86.206644
WCRP,18.113056,-66.052222,FM Station,201,02/01/2028,01/22/2018,LICENSED,GUAYAMA,PR,EDT,88.1,Y,"MINISTERIO RADIAL CRISTO VIENE PRONTO, INC",PO BOX 344,,GUAYAMA,785,PR,7876530880,Spanish Christian,18.111073,-66.051831
WGGL-FM,47.036306,-88.695417,FM Station,216,10/01/2028,05/31/2001,LICENSED,HOUGHTON,MI,EDT,91.1,Y,MINNESOTA PUBLIC RADIO,480 Cedar Street,,Saint Paul,55101,MN,6512901500,Public Radio,47.036318,-88.695406
WWIP,37.181528,-75.962722,FM Station,206,10/01/2027,05/05/2005,LICENSED,CHERITON,VA,EDT,89.1,Y,DELMARVA EDUCATIONAL ASSOCIATION,3780 WILL SCARLET ROAD,,WINSTON-SALEM,27104,NC,3367657438,Religious,37.181530,-75.962709
KYPR,46.389444,-105.756667,FM Station,214,04/01/2029,,LICENSED,MILES CITY,MT,ED,90.7,Y,MONTANA STATE UNIVERSITY - BILLINGS,KEMC - FM,1500 UNIVERSITY DRIVE,BILLINGS,59101,MT,(406)657-2941,Public Radio,46.389447,-105.756666
KZWY,44.622167,-107.116444,FM Station,235,10/01/2029,12/08/1999,LICENSED,SHERIDAN,WY,H,94.9,Y,"LOVCOM, INC.",P.O. BOX 5086,,SHERIDAN,82801,WY,(307)672-7421,Classic Rock,44.622191,-107.116457
KBEZ,36.190083,-96.096944,FM Station,225,06/01/2029,,LICENSED,TULSA,OK,CDT,92.9,Y,"Griffin Licensing, L.L.C.",100 W. Main Street,Suite 100,Oklahoma City,73102,OK,4058419106,Classic Hits,36.190088,-96.096947
WYTL,40.185917,-75.953806,FM Station,220,08/01/2030,05/25/2005,LICENSED,WYOMISSING,PA,EDT,91.9,Y,FOUR RIVERS COMMUNITY BROADCASTING CORP.,1186 SUMNEYTOWN PIKE,,HARLEYSVILLE,19438,PA,2157212141,Christian Contemporary,40.185928,-75.953827
KCSY,48.318194,-120.113944,FM Station,292,02/01/2030,,LICENSED,TWISP,WA,H,106.3,Y,"RESORT RADIO, LLC",P.O. BOX 2283,,WENATCHEE,98807,WA,(509)630-0860,Classic Hits,48.318200,-120.113969
WAPR,32.141806,-86.74525,FM Station,202,04/01/2028,02/17/2014,LICENSED,SELMA,AL,ED,88.3,Y,UA-ASU-TSU EDUCATIONAL RADIO CORP.,THE UNIV. OF ALABAMA,BOX 870370,TUSCALOOSA,35487,AL,,Public Radio,32.141810,-86.745258
WSCD-FM,46.788806,-92.117944,FM Station,225,04/01/2029,08/31/2000,LICENSED,DULUTH,MN,EDT,92.9,Y,MINNESOTA PUBLIC RADIO,480 Cedar,,Saint Paul,55101,MN,6512901500,Classical,46.788829,-92.117968
WVSD,33.518167,-90.343972,FM Station,219,06/01/2028,,LICENSED,ITTA BENA,MS,ED,91.7,Y,MISSISSIPPI VALLEY STATE UNIVERSITY,14000 HWY 82,BOX  7221,ITTA BENA,38941,MS,,College,33.518175,-90.343974
WMAU-FM,31.372944,-90.751222,FM Station,205,06/01/2028,05/23/2001,LICENSED,BUDE,MS,ED,88.9,Y,MISSISSIPPI AUTHORITY FOR EDUCATIONAL TV,3825 RIDGEWOOD ROAD,,JACKSON,39211,MS,,Public Radio,31.372951,-90.751213
WSHH,40.463389,-80.004222,FM Station,259,08/01/2030,,LICENSED,PITTSBURGH,PA,CDT,99.7,Y,RENDA BROADCASTING CORPORATION OF NEVADA,900 PARISH STREET,4TH FLOOR,PITTSBURGH,15220,PA,4128751800,Adult Contemporary,40.463402,-80.004220
WHHN,40.488694,-78.355278,FM Station,201,08/01/2030,06/10/2008,LICENSED,HOLLIDAYSBURG,PA,EDT,88.1,Y,"RADIO MARIA, INC.",600 WASHINGTON STREET,,ALEXANDRIA,71301,LA,8884080201,Religious,40.488682,-78.355291
WFNK,44.004167,-70.423361,FM Station,298,04/01/2030,,LICENSED,LEWISTON,ME,CDT,107.5,Y,"WBIN MEDIA CO., INC.",126 DANIEL STREET,SUITE 200,PORTSMOUTH,3801,NH,6034310000,Classic Hits,44.004167,-70.423361
KMMO-FM,39.134194,-93.222139,FM Station,275,02/01/2029,,LICENSED,MARSHALL,MO,H,102.9,Y,"MISSOURI VALLEY BROADCASTING, INC.",P.O. BOX 128,,MARSHALL,65340,MO,(660)886-7422,Country,39.134189,-93.222149
KZMU,38.526917,-109.3065,FM Station,211,10/01/2029,06/15/2009,LICENSED,MOAB,UT,ED,90.1,Y,"MOAB PUBLIC RADIO, INC.",P. O. BOX 1076,,MOAB,84532,UT,,Variety,38.526930,-109.306504
WMAB-FM,33.354,-89.150056,FM Station,210,06/01/2028,06/20/2001,LICENSED,MISSISSIPPI STATE,MS,EDT,89.9,Y,MISSISSIPPI AUTHORITY FOR EDUCATIONAL TV,3825 Ridgewood Rd,,Jackson,39211,MS,6016243187,Public Radio,33.354013,-89.150065
WPHZ,38.637833,-86.453056,FM Station,273,08/01/2028,,LICENSED,ORLEANS,IN,H,102.5,Y,"MITCHELL COMMUNITY BROADCAST COMPANY, INC.",424 HELTONVILLE ROAD,,BEDFORD,47421,IN,(812)275-7555,Adult Contemporary,38.637832,-86.453045
WMNV,43.267,-73.255361,FM Station,281,04/01/2030,,LICENSED,RUPERT,VT,H,104.1,Y,CAPITAL MEDIA CORPORATION,30 PARK AVENUE,,COHOES,10247,NY,(518)237-1330,Religious,43.267020,-73.255386
KOLY-FM,45.535278,-100.34625,FM Station,258,04/01/2029,,LICENSED,MOBRIDGE,SD,H,99.5,Y,JAMES RIVER BROADCASTING COMPANY,4903 RIVER CREST RD,,GRAND FORKS,58201,ND,(701)775-3910,Hot AC,45.535272,-100.346242
KGNV,38.596972,-91.104861,FM Station,210,02/01/2029,,LICENSED,WASHINGTON,MO,ED,89.9,Y,"MISSOURI RIVER CHRISTIAN BROADCASTING, INC.",PO BOX 187,,WASHINGTON,63090,MO,(636)239-0400,Religious,38.596994,-91.104869
KTCE,40.089111,-111.821583,FM Station,221,10/01/2029,05/17/2002,LICENSED,PAYSON,UT,H,92.1,Y,"MOENKOPI COMMUNICATIONS, INC.",P.O. BOX 10,,PROVO,84603,UT,(801)372-4008,Smooth Jazz,40.089120,-111.821600
WRTX,39.200944,-75.564917,FM Station,219,08/01/2030,,LICENSED,DOVER,DE,EDT,91.7,Y,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,1509 CECIL B. MOORE AVENUE,WRTI/THIRD FLOOR,PHILADELPHIA,19121,PA,2152048405,Public Radio,39.200945,-75.564926
WGRS,41.288611,-72.658278,FM Station,218,04/01/2030,,LICENSED,GUILFORD,CT,ED,91.5,Y,"TOWN OF MONROE, CONNECTICUT",MONROE TOWN HALL,7 FAN HILL ROAD,MONROE,6468,CT,(203)452-2821,Classical,41.288598,-72.658289
KJHM,39.92275,-103.972167,FM Station,268,04/01/2029,09/25/2012,LICENSED,WATKINS,CO,CDT,101.5,Y,MAX RADIO OF DENVER LLC,900 LASKIN ROAD,,VIRGINIA BEACH,23451,VA,7574730034,Rhythmic Oldies,39.922762,-103.972174
KAVW,35.242056,-101.812417,FM Station,214,08/01/2029,,LICENSED,AMARILLO,TX,ED,90.7,Y,AMERICAN FAMILY ASSOCIATION,P.O. DRAWER 2440,,TUPELO,38803,MS,(662)844-8888,Religious,35.242052,-101.812407
KEMC,45.658556,-108.57125,FM Station,219,04/01/2029,,LICENSED,BILLINGS,MT,ED,91.7,Y,MONTANA STATE UNIVERSITY - BILLINGS,KEMC - FM,1500 UNIVERSITY DRIVE,BILLINGS,59101,MT,(406)657-2941,Public Radio,45.658563,-108.571247
KJEE,34.465806,-119.677889,FM Station,225,12/01/2029,,LICENSED,MONTECITO,CA,H,92.9,Y,"MONTECITO FM, INC.",P. O. BOX 22105,,SANTA BARBARA,93121,CA,,Alternative,34.465829,-119.677912
WHFI,37.482333,-80.660917,FM Station,294,10/01/2027,,LICENSED,LINDSIDE,WV,ED,106.7,Y,MONROE COUNTY BOARD OF EDUCATION,P. O. BOX 330,,UNION,24983,WV,,Classic Hits,37.482345,-80.660904
WSTF,31.439056,-86.513306,FM Station,218,04/01/2028,,LICENSED,ANDALUSIA,AL,ED,91.5,Y,"FAITH BROADCASTING, INC.",381 MENDEL PARKWAY,,MONTGOMERY,36117,AL,(334)271-8900,Religious,31.439055,-86.513295
WRMB,26.518139,-80.170333,FM Station,207,02/01/2028,,LICENSED,BOYNTON BEACH,FL,ED,89.3,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,26.518128,-80.170323
WMBV,32.129306,-87.737778,FM Station,220,04/01/2028,,LICENSED,DIXONS MILLS,AL,ED,91.9,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,32.129314,-87.737785
WIWC,40.600028,-86.302222,FM Station,219,08/01/2028,,LICENSED,KOKOMO,IN,ED,91.7,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,40.600038,-86.302219
WVMS,41.441417,-82.805444,FM Station,208,10/01/2028,,LICENSED,SANDUSKY,OH,ED,89.5,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 NORTH LASALLE BOULEVARD,,CHICAGO,60610,IL,(312)329-4438,Religious,41.441441,-82.805465
KBMC,45.63825,-111.268833,FM Station,271,04/01/2029,,LICENSED,BOZEMAN,MT,ED,102.1,Y,MONTANA STATE UNIVERSITY - BILLINGS,KEMC - FM,1500 UNIVERSITY DRIVE,BILLINGS,59101,MT,(406)657-2941,Public Radio,45.638262,-111.268845
WDLM-FM,41.547806,-90.475111,FM Station,207,12/01/2028,,LICENSED,EAST MOLINE,IL,ED,89.3,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,41.547811,-90.475133
KHRK,36.216278,-97.915306,FM Station,249,06/01/2029,11/30/2018,LICENSED,HENNESSEY,OK,H,97.7,Y,CHISHOLM TRAIL BROADCASTING CO,P.O. BOX 952,,ENID,73702,OK,,Classic Rock,36.216286,-97.915308
KAZU,36.552417,-121.789167,FM Station,212,12/01/2029,,LICENSED,PACIFIC GROVE,CA,ED,90.3,Y,UNIVERSITY CORPORATION AT MONTEREY BAY,100 CAMPUS CENTER,"BUILDING 201, ROOM 317",SEASIDE,93955,CA,(831)582-5298,Public Radio,36.552417,-121.789167
WJSO,37.462444,-82.543361,FM Station,211,08/01/2028,03/30/2021,LICENSED,PIKEVILLE,KY,ED,90.1,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,37.462444,-82.543361
WFKZ,24.959861,-80.574778,FM Station,276,02/01/2028,08/16/2002,LICENSED,PLANTATION KEY,FL,CDT,103.1,Y,"FLORIDA KEYS MEDIA, LLC",1109 HUDSON LANE,,MONROE,71201,LA,3183882323,Classic Rock,24.959853,-80.574784
KAIZ,33.273389,-112.280694,FM Station,288,10/01/2029,,LICENSED,AVONDALE,AZ,ED,105.5,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,33.273407,-112.280709
KMLW,46.941806,-119.429167,FM Station,202,02/01/2030,,LICENSED,MOSES LAKE,WA,ED,88.3,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,46.941806,-119.429194
KYEL,35.103139,-93.232944,FM Station,288,06/01/2028,02/28/2003,LICENSED,DANVILLE,AR,H,105.5,Y,"EAB OF RUSSELLVILLE, LLC",P.O. BOX 789,,WYNNE,72396,AR,(870)238-8141,Classic Rock,35.103139,-93.232944
WRBG,40.890917,-76.998028,FM Station,252,08/01/2030,,LICENSED,MIFFLINBURG,PA,CDT,98.3,Y,"SOUTHERN BELLE, LLC",115 WEST MAIN STREET,,FRANKFORT,40601,KY,5028751130,Country,40.890917,-76.998028
WBDR,43.879778,-75.719333,FM Station,294,06/01/2022,,LICENSED,COPENHAGEN,NY,H,106.7,Y,"COMMUNITY BROADCASTERS, LLC",199 WEALTHA AVENUE,,WATERTOWN,13601,NY,(315)782-1240,Top-40,43.879790,-75.719360
KSHL,44.7565,-124.049278,FM Station,248,02/01/2030,07/13/2016,LICENSED,LINCOLN BEACH,OR,CDT,97.5,Y,Richard Linn,P.O. BOX 1180,,NEWPORT,97365,OR,5412656477,Country,44.756505,-124.049283
KSPN-FM,39.225806,-106.833917,FM Station,276,04/01/2029,01/10/2002,LICENSED,ASPEN,CO,H,103.1,Y,"ALWAYSMOUNTAINTIME, LLC",5670 GREENWOOD PLAZA BLVD.,SUITE 506,GREENWOOD VILLAGE,80111,CO,(720)726-7770,Adult Album Alternative,39.225819,-106.833928
WLKS-FM,38.037861,-83.338222,FM Station,275,08/01/2020,,LICENSED,WEST LIBERTY,KY,H,102.9,Y,"MORGAN COUNTY INDUSTRIES, INC.",129 COLLEGE ST,,WEST LIBERTY,41472,KY,(606)743-3145,Country,38.037862,-83.338235
WEMM-FM,38.477028,-82.255417,FM Station,300,10/01/2027,,LICENSED,HUNTINGTON,WV,H,107.9,Y,"BRISTOL BROADCASTING COMPANY, INC.",601 EAST VALLEY DRIVE,,BRISTOL,24201,VA,(276)669-8112,Gospel Music,38.477029,-82.255425
WRMU-FM,40.9045,-81.112306,FM Station,216,10/01/2028,,LICENSED,ALLIANCE,OH,ED,91.1,Y,MOUNT UNION COLLEGE,1972 CLARK AVENUE,,ALLIANCE,44601,OH,,College,40.904502,-81.112320
WKOY-FM,37.2515,-81.188694,FM Station,265,10/01/2027,06/21/2000,LICENSED,PRINCETON,WV,H,100.9,Y,"FIRST MEDIA SERVICES, LLC",900 BLUEFIELD AVENUE,,BLUEFIELD,24701,WV,(304)327-7114,Classic Rock,37.251506,-81.188706
WSGS,37.193972,-83.181,FM Station,266,08/01/2028,,LICENSED,HAZARD,KY,CDT,101.1,Y,"MOUNTAIN BROADCASTING SERVICE, INC.",P.O. BOX  7428,,HAZARD,41702,KY,6064362121,Country,37.193984,-83.181005
WBCQ-FM,46.341722,-67.81725,FM Station,234,04/01/2030,10/28/2008,LICENSED,MONTICELLO,ME,H,94.7,Y,"ALLAN H. WEINER & BARBARA A. WEINER, D/B/A WBCQ RADIO",274 BRITTON ROAD,,MONTICELLO,4760,ME,(207)538-9180,Classic Country,46.341714,-67.817244
KDDM,33.185556,-95.234444,FM Station,263,08/01/2029,04/02/2020,LICENSED,MOUNT VERNON,TX,CDT,100.5,Y,"NORTH TEXAS RADIO GROUP, L.P.",5946 CLUB OAKS DRIVE,,DALLAS,75248,TX,9729316055,Unknown Format,33.168306,-95.130750
WEGS,30.622417,-87.086639,FM Station,219,02/01/2028,05/23/2001,LICENSED,MILTON,FL,ED,91.7,Y,"FLORIDA PUBLIC RADIO, INC.",505 JOSEPHINE ST,,TITUSVILLE,32796,FL,,Christian Contemporary,30.622415,-87.086634
WMPN-FM,32.191528,-90.406194,FM Station,217,06/01/2028,08/01/2001,LICENSED,JACKSON,MS,EDT,91.3,Y,MISSISSIPPI AUTHORITY FOR EDUCATIONAL TV,3825 RIDGEWOOD ROAD,,JACKSON,39211,MS,,Public Radio,32.191539,-90.406205
KMMZ,31.684,-102.320694,FM Station,267,08/01/2029,,LICENSED,CRANE,TX,H,101.3,Y,"PERMIAN BASIN BROADCASTING, LLC",5850 W. UNIVERSITY,SUITE 170,ODESSA,79764,TX,(432)559-2134,Regional Mexican,31.684021,-102.320697
KPZX,34.007944,-100.299583,FM Station,234,08/01/2021,12/03/2018,LICENSED,PADUCAH,TX,H,94.7,Y,"GIRALDO, LUIS E",2211 SW 138 CT,,MIAMI,33175,FL,,Unknown Format,34.007970,-100.299606
KWAV,36.534694,-121.621611,FM Station,245,12/01/2029,,LICENSED,MONTEREY,CA,H,96.9,Y,"SMG-MONTEREY, LLC",2448 E. 81ST STREET,SUITE 5500,TULSA,74137,OK,(918)492-2660,Adult Contemporary,36.534683,-121.621611
WWZD-FM,34.485083,-88.900611,FM Station,294,06/01/2028,,LICENSED,NEW ALBANY,MS,CDT,106.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Country,34.485101,-88.900617
KWMJ,28.432944,-99.233917,FM Station,264,08/01/2029,11/13/2018,LICENSED,COTULLA,TX,H,100.7,Y,PROTELSE LLC,13423 BLANCO ROAD #352,,SAN ANTONIO,78216,TX,,Unknown Format,28.432962,-99.233921
KMHD,45.515944,-122.734278,FM Station,206,02/01/2030,,LICENSED,GRESHAM,OR,ED,89.1,Y,MT. HOOD COMMUNITY COLLEGE DISTRICT,26000 S. E. STARK STREET,,GRESHAM,97030,OR,(503)491-7166,Jazz,45.515951,-122.734265
WTOS-FM,45.031694,-70.313389,FM Station,286,04/01/2030,,LICENSED,SKOWHEGAN,ME,H,105.1,Y,"BLUEBERRY BROADCASTING, LLC",P.O. BOX 2600,,KENNEBUNKPORT,4046,ME,(207)967-8094,Rock,45.031723,-70.313401
WMGU,34.998222,-79.262806,FM Station,295,12/01/2027,,LICENSED,SOUTHERN PINES,NC,CDT,106.9,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Urban Contemporary,34.998222,-79.262812
WGAC-FM,33.485389,-82.201778,FM Station,236,04/01/2028,,LICENSED,HARLEM,GA,H,95.1,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,(239)263-5000,News/Talk,33.485415,-82.201787
WGLQ,46.134389,-86.947917,FM Station,246,10/01/2028,,LICENSED,ESCANABA,MI,CDT,97.1,Y,"AMC PARTNERS ESCANABA, LLC",258 South Main St.,,Fond du Lac,54935,WI,9209069900,Top-40,46.134400,-86.947923
WQXR-FM,40.748444,-73.985694,FM Station,290,06/01/2030,,LICENSED,NEWARK,NJ,CDT,105.9,Y,NEW YORK PUBLIC RADIO,160 VARICK STREET,7TH FLOOR,NEW YORK,10013,NY,6468294400,Classical,40.748435,-73.985694
KNEO,36.880333,-94.449944,FM Station,219,02/01/2029,,LICENSED,NEOSHO,MO,ED,91.7,Y,SKY HIGH BROADCASTING CORPORATION,10827 HWY 86 EAST,,NEOSHO,64850,MO,(417)451-5636,Religious,36.880344,-94.449942
KRLZ,44.644278,-124.015111,FM Station,229,02/01/2030,02/09/2016,LICENSED,WALDPORT,OR,H,93.7,Y,"LINN, RICHARD A",6205 NE DEER LANE,,NEWPORT,97365,OR,,Hot AC,44.644284,-124.015116
WUMZ,42.611472,-70.667278,FM Station,218,04/01/2030,04/08/2019,LICENSED,GLOUCESTER,MA,ED,91.5,Y,UNIVERSITY OF MASSACHUSETTS,"ONE BEACON STREET, 31ST FLOOR",,BOSTON,2108,MA,(617)287-6905,Adult Album Alternative,42.611484,-70.667267
KIST-FM,34.50275,-119.849861,FM Station,299,12/01/2029,,LICENSED,CARPINTERIA,CA,H,107.7,Y,RINCON BROADCASTING LS LLC,C/O POINT BROADCASTING COMPANY,"715 BROADWAY, SUITE 320",SANTA MONICA,90401,CA,(310)451-4430,Regional Mexican,34.502772,-119.849863
KZPL,28.049167,-99.351694,FM Station,286,08/01/2029,11/14/2018,LICENSED,ENCINAL,TX,H,105.1,Y,PROTELSE LLC,13423 BLANCO ROAD #352,,SAN ANTONIO,78216,TX,,Unknown Format,28.049172,-99.351701
KMGJ,39.066361,-108.745389,FM Station,226,04/01/2029,,LICENSED,GRAND JUNCTION,CO,H,93.1,Y,"MBC GRAND BROADCASTING, INC.",1360 EAST SHERWOOD DRIVE,,GRAND JUNCTION,81501,CO,(970)254-2112,Top-40,39.066371,-108.745377
WZPL,39.760056,-86.006083,FM Station,258,08/01/2028,,LICENSED,GREENFIELD,IN,CDT,99.5,Y,RADIO LICENSE HOLDING SRC LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Top-40,39.760043,-86.006093
KOHO-FM,47.601778,-120.510083,FM Station,266,02/01/2030,10/09/2001,LICENSED,LEAVENWORTH,WA,H,101.1,Y,"ICICLE BROADCASTING, INC.",P.O. BOX 2675,,WENATCHEE,98807,WA,(509)548-1011,Jazz,47.601790,-120.510084
KRWN,36.695833,-108.223694,FM Station,223,10/01/2029,,LICENSED,FARMINGTON,NM,CDT,92.5,Y,"WINTON ROAD BROADCASTING CO., LLC",P.O. BOX 2700,,BAKERSFIELD,93303,CA,6613280118,Classic Rock,36.695836,-108.223686
WQKL,42.278083,-83.742139,FM Station,296,10/01/2028,,LICENSED,ANN ARBOR,MI,CDT,107.1,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Adult Album Alternative,42.278094,-83.742163
KRNR,31.439861,-98.551417,FM Station,224,08/01/2029,01/12/2018,LICENSED,GOLDTHWAITE,TX,CDT,92.7,Y,B PLUS BROADCASTING LLC,P.O. BOX 2,,GOLDTHWAITE,76844,TX,3259385900,Classic Country,31.439861,-98.551417
WNTR,39.895306,-86.201083,FM Station,300,08/01/2028,,LICENSED,INDIANAPOLIS,IN,CDT,107.9,Y,RADIO LICENSE HOLDING SRC LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Adult Contemporary,39.895319,-86.201101
WTJT,30.822139,-86.710222,FM Station,211,02/01/2028,,LICENSED,BAKER,FL,EDT,90.1,Y,FLORALA RADIO GROUP,P.O. BOX 159,,FLORALA,36442,AL,3344881385,Religious,30.822131,-86.710234
KDIS-FM,34.766194,-92.294028,FM Station,258,06/01/2028,03/03/2014,LICENSED,LITTLE ROCK,AR,H,99.5,Y,SALEM COMMUNICATIONS HOLDING CORPORATION,4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,(805)987-0400,Religious,34.743861,-92.318500
WPEN,40.082611,-75.181,FM Station,248,06/01/2022,,LICENSED,BURLINGTON,NJ,H,97.5,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,(239)263-5000,Sports,40.082611,-75.181010
KCMS,47.544278,-122.108444,FM Station,287,02/01/2030,02/27/2001,LICENSED,EDMONDS,WA,CDT,105.3,Y,CRISTA Ministries,"19303 Fremont Ave, North",,Seattle,98133,WA,2065467350,Christian Contemporary,47.544267,-122.108454
WRSA-FM,34.489806,-86.627222,FM Station,245,04/01/2028,,LICENSED,HOLLY POND,AL,H,96.9,Y,"NCA, INC.",8402 MEMORIAL PARKWAY SOUTH,,HUNTSVILLE,35802,AL,(256)885-9797,Adult Contemporary,34.489814,-86.627216
WPIA,40.715861,-89.463972,FM Station,253,12/01/2028,,LICENSED,EUREKA,IL,CDT,98.5,Y,"ADVANCED MEDIA PARTNERS, LLC",8412 N. KNOXVILLE,,PEORIA,61615,IL,3092083699,Top-40,40.715870,-89.463981
WKIV,41.405194,-71.811611,FM Station,201,04/01/2030,,LICENSED,WESTERLY,RI,ED,88.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,41.405183,-71.811624
KPFX,46.759694,-96.607861,FM Station,300,04/01/2029,09/26/2008,LICENSED,KINDRED,ND,H,107.9,Y,"RADIO FARGO-MOORHEAD, INC.",P.O. BOX 9439,,FARGO,58106,ND,(701)277-4200,Classic Rock,46.759684,-96.607853
KRNE-FM,42.677194,-101.710417,FM Station,218,06/01/2029,10/08/2008,LICENSED,MERRIMAN,NE,ED,91.5,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,42.677216,-101.710433
WQBR,41.22925,-77.366917,FM Station,260,08/01/2030,,LICENSED,AVIS,PA,CDT,99.9,Y,"MAXIMUM IMPACT COMMUNICATIONS, INC.",103 West Highland Street -  P.O. Box 99,,Avis,17721,PA,5707692327,Country,41.229238,-77.366919
KFSK,56.8155,-132.953389,FM Station,265,02/01/2030,,LICENSED,PETERSBURG,AK,ED,100.9,Y,NARROWS BROADCASTING CORP.,P. O. BOX 149,,PETERSBURG,99833,AK,(907)772-3808,Public Radio,56.815487,-132.953390
WHTA,33.490111,-84.568528,FM Station,300,04/01/2028,03/13/2002,LICENSED,HAMPTON,GA,CDT,107.9,Y,"RADIO ONE LICENSES, LLC","1010 WAYNE AVENUE, 14TH FLOOR",,SILVER SPRING,20910,MD,3014293200,Hip-Hop,33.490114,-84.568541
WVKL,36.815694,-76.466333,FM Station,239,10/01/2027,,LICENSED,NORFOLK,VA,H,95.7,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Urban Contemporary,36.815704,-76.466337
WVIV-FM,41.858361,-87.9545,FM Station,228,12/01/2028,,LICENSED,LEMONT,IL,CDT,93.5,Y,"UNIVISION RADIO STATIONS GROUP, INC.","101 Constitution Avenue, NW, Suite 800W",,Washington,20001,DC,3103483600,Spanish Hits,41.858363,-87.954507
WFMB-FM,39.760028,-89.651472,FM Station,283,12/01/2028,,LICENSED,SPRINGFIELD,IL,H,104.5,Y,"NEUHOFF MEDIA SPRINGFIELD, LLC",PO BOX 418,,JUPITER,33468,FL,(561)745-1188,Country,39.760051,-89.651488
KAYB,46.33125,-120.015333,FM Station,201,02/01/2030,,LICENSED,SUNNYSIDE,WA,ED,88.1,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,46.331242,-120.015321
WJSM-FM,40.347306,-78.415556,FM Station,224,08/01/2030,,LICENSED,MARTINSBURG,PA,CDT,92.7,Y,"MARTINSBURG BROADCASTING, INC.",724 REBECCA FURNACE ROAD,,MARTINSBURG,16662,PA,8147932188,Religious,40.347297,-78.415569
WCRJ,30.276361,-81.563972,FM Station,201,02/01/2028,12/13/1999,LICENSED,JACKSONVILLE,FL,ED,88.1,Y,"RADIO TRAINING NETWORK, INC.",P.O. BOX 7217,,LAKELAND,33807,FL,(863)644-3464,Christian Contemporary,30.276351,-81.563980
WYFU,39.787,-79.9895,FM Station,203,08/01/2030,01/24/2003,LICENSED,MASONTOWN,PA,EDT,88.5,Y,"BIBLE BROADCASTING NETWORK, INC.",11530 CARMEL COMMONS BLVD,,CHARLOTTE,28226,NC,7045235555,Religious,39.787022,-79.989504
